Ni_frac,Fe_frac,Co_frac,Cu_frac,Mo_frac,Mn_frac,Cr_frac,V_frac
0.0,0.738,0.062,0.2,0.0,0.0,0.0,0.0
0.0,0.738,0.075,0.187,0.0,0.0,0.0,0.0
0.0,0.738,0.088,0.175,0.0,0.0,0.0,0.0
0.0,0.738,0.1,0.162,0.0,0.0,0.0,0.0
0.0,0.738,0.112,0.15,0.0,0.0,0.0,0.0
0.0,0.738,0.125,0.137,0.0,0.0,0.0,0.0
0.0,0.738,0.138,0.125,0.0,0.0,0.0,0.0
0.0,0.738,0.15,0.112,0.0,0.0,0.0,0.0
0.0,0.738,0.162,0.1,0.0,0.0,0.0,0.0
0.0,0.738,0.175,0.087,0.0,0.0,0.0,0.0
0.0,0.738,0.188,0.075,0.0,0.0,0.0,0.0
0.0,0.738,0.2,0.062,0.0,0.0,0.0,0.0
0.0,0.738,0.213,0.05,0.0,0.0,0.0,0.0
0.0,0.738,0.225,0.037,0.0,0.0,0.0,0.0
0.0,0.738,0.238,0.025,0.0,0.0,0.0,0.0
0.0,0.738,0.25,0.012,0.0,0.0,0.0,0.0
0.0,0.75,0.0,0.25,0.0,0.0,0.0,0.0
0.0,0.75,0.012,0.238,0.0,0.0,0.0,0.0
0.0,0.75,0.025,0.225,0.0,0.0,0.0,0.0
0.0,0.75,0.038,0.212,0.0,0.0,0.0,0.0
0.0,0.75,0.05,0.2,0.0,0.0,0.0,0.0
0.0,0.75,0.062,0.188,0.0,0.0,0.0,0.0
0.0,0.75,0.075,0.175,0.0,0.0,0.0,0.0
0.0,0.75,0.088,0.162,0.0,0.0,0.0,0.0
0.0,0.75,0.1,0.15,0.0,0.0,0.0,0.0
0.0,0.75,0.112,0.138,0.0,0.0,0.0,0.0
0.0,0.75,0.125,0.125,0.0,0.0,0.0,0.0
0.0,0.75,0.138,0.112,0.0,0.0,0.0,0.0
0.0,0.75,0.15,0.1,0.0,0.0,0.0,0.0
0.0,0.75,0.162,0.088,0.0,0.0,0.0,0.0
0.0,0.75,0.175,0.075,0.0,0.0,0.0,0.0
0.0,0.75,0.188,0.062,0.0,0.0,0.0,0.0
0.0,0.75,0.2,0.05,0.0,0.0,0.0,0.0
0.0,0.75,0.213,0.037,0.0,0.0,0.0,0.0
0.0,0.75,0.225,0.025,0.0,0.0,0.0,0.0
0.0,0.75,0.238,0.012,0.0,0.0,0.0,0.0
0.0,0.75,0.25,0.0,0.0,0.0,0.0,0.0
0.0,0.763,0.0,0.237,0.0,0.0,0.0,0.0
0.0,0.763,0.012,0.225,0.0,0.0,0.0,0.0
0.0,0.763,0.025,0.212,0.0,0.0,0.0,0.0
0.0,0.763,0.038,0.2,0.0,0.0,0.0,0.0
0.0,0.763,0.05,0.187,0.0,0.0,0.0,0.0
0.0,0.763,0.062,0.175,0.0,0.0,0.0,0.0
0.0,0.763,0.075,0.162,0.0,0.0,0.0,0.0
0.0,0.763,0.088,0.15,0.0,0.0,0.0,0.0
0.0,0.763,0.1,0.137,0.0,0.0,0.0,0.0
0.0,0.763,0.112,0.125,0.0,0.0,0.0,0.0
0.0,0.763,0.125,0.112,0.0,0.0,0.0,0.0
0.0,0.763,0.138,0.1,0.0,0.0,0.0,0.0
0.0,0.763,0.15,0.087,0.0,0.0,0.0,0.0
0.0,0.763,0.162,0.075,0.0,0.0,0.0,0.0
0.0,0.763,0.175,0.062,0.0,0.0,0.0,0.0
0.0,0.763,0.188,0.05,0.0,0.0,0.0,0.0
0.0,0.763,0.2,0.037,0.0,0.0,0.0,0.0
0.0,0.763,0.213,0.025,0.0,0.0,0.0,0.0
0.0,0.763,0.225,0.012,0.0,0.0,0.0,0.0
0.0,0.775,0.0,0.225,0.0,0.0,0.0,0.0
0.0,0.775,0.012,0.212,0.0,0.0,0.0,0.0
0.0,0.775,0.025,0.2,0.0,0.0,0.0,0.0
0.0,0.775,0.038,0.187,0.0,0.0,0.0,0.0
0.0,0.775,0.05,0.175,0.0,0.0,0.0,0.0
0.0,0.775,0.062,0.162,0.0,0.0,0.0,0.0
0.0,0.775,0.075,0.15,0.0,0.0,0.0,0.0
0.0,0.775,0.088,0.137,0.0,0.0,0.0,0.0
0.0,0.775,0.1,0.125,0.0,0.0,0.0,0.0
0.0,0.775,0.112,0.112,0.0,0.0,0.0,0.0
0.0,0.775,0.125,0.1,0.0,0.0,0.0,0.0
0.0,0.775,0.138,0.087,0.0,0.0,0.0,0.0
0.0,0.775,0.15,0.075,0.0,0.0,0.0,0.0
0.0,0.775,0.162,0.062,0.0,0.0,0.0,0.0
0.0,0.775,0.175,0.05,0.0,0.0,0.0,0.0
0.0,0.775,0.188,0.037,0.0,0.0,0.0,0.0
0.0,0.775,0.2,0.025,0.0,0.0,0.0,0.0
0.0,0.775,0.213,0.012,0.0,0.0,0.0,0.0
0.0,0.788,0.0,0.212,0.0,0.0,0.0,0.0
0.0,0.788,0.012,0.2,0.0,0.0,0.0,0.0
0.0,0.788,0.025,0.187,0.0,0.0,0.0,0.0
0.0,0.788,0.038,0.175,0.0,0.0,0.0,0.0
0.0,0.788,0.05,0.162,0.0,0.0,0.0,0.0
0.0,0.788,0.062,0.15,0.0,0.0,0.0,0.0
0.0,0.788,0.075,0.137,0.0,0.0,0.0,0.0
0.0,0.788,0.088,0.125,0.0,0.0,0.0,0.0
0.0,0.788,0.1,0.112,0.0,0.0,0.0,0.0
0.0,0.788,0.112,0.1,0.0,0.0,0.0,0.0
0.0,0.788,0.125,0.087,0.0,0.0,0.0,0.0
0.0,0.788,0.138,0.075,0.0,0.0,0.0,0.0
0.0,0.788,0.15,0.062,0.0,0.0,0.0,0.0
0.0,0.788,0.162,0.05,0.0,0.0,0.0,0.0
0.0,0.788,0.175,0.037,0.0,0.0,0.0,0.0
0.0,0.788,0.188,0.025,0.0,0.0,0.0,0.0
0.0,0.788,0.2,0.012,0.0,0.0,0.0,0.0
0.0,0.8,0.0,0.2,0.0,0.0,0.0,0.0
0.0,0.8,0.012,0.187,0.0,0.0,0.0,0.0
0.0,0.8,0.025,0.175,0.0,0.0,0.0,0.0
0.0,0.8,0.038,0.162,0.0,0.0,0.0,0.0
0.0,0.8,0.05,0.15,0.0,0.0,0.0,0.0
0.0,0.8,0.062,0.137,0.0,0.0,0.0,0.0
0.0,0.8,0.075,0.125,0.0,0.0,0.0,0.0
0.0,0.8,0.088,0.112,0.0,0.0,0.0,0.0
0.0,0.8,0.1,0.1,0.0,0.0,0.0,0.0
0.0,0.8,0.112,0.087,0.0,0.0,0.0,0.0
0.0,0.8,0.125,0.075,0.0,0.0,0.0,0.0
0.0,0.8,0.138,0.062,0.0,0.0,0.0,0.0
0.0,0.8,0.15,0.05,0.0,0.0,0.0,0.0
0.0,0.8,0.162,0.037,0.0,0.0,0.0,0.0
0.0,0.8,0.175,0.025,0.0,0.0,0.0,0.0
0.0,0.8,0.188,0.012,0.0,0.0,0.0,0.0
0.0,0.812,0.0,0.188,0.0,0.0,0.0,0.0
0.0,0.812,0.012,0.175,0.0,0.0,0.0,0.0
0.0,0.812,0.025,0.162,0.0,0.0,0.0,0.0
0.0,0.812,0.038,0.15,0.0,0.0,0.0,0.0
0.0,0.812,0.05,0.138,0.0,0.0,0.0,0.0
0.0,0.812,0.062,0.125,0.0,0.0,0.0,0.0
0.0,0.812,0.075,0.112,0.0,0.0,0.0,0.0
0.0,0.812,0.088,0.1,0.0,0.0,0.0,0.0
0.0,0.812,0.1,0.088,0.0,0.0,0.0,0.0
0.0,0.812,0.112,0.075,0.0,0.0,0.0,0.0
0.0,0.812,0.125,0.062,0.0,0.0,0.0,0.0
0.0,0.812,0.138,0.05,0.0,0.0,0.0,0.0
0.0,0.812,0.15,0.037,0.0,0.0,0.0,0.0
0.0,0.812,0.162,0.025,0.0,0.0,0.0,0.0
0.0,0.812,0.175,0.012,0.0,0.0,0.0,0.0
0.0,0.812,0.188,0.0,0.0,0.0,0.0,0.0
0.0,0.825,0.0,0.175,0.0,0.0,0.0,0.0
0.0,0.825,0.012,0.162,0.0,0.0,0.0,0.0
0.0,0.825,0.025,0.15,0.0,0.0,0.0,0.0
0.0,0.825,0.038,0.137,0.0,0.0,0.0,0.0
0.0,0.825,0.05,0.125,0.0,0.0,0.0,0.0
0.0,0.825,0.062,0.112,0.0,0.0,0.0,0.0
0.0,0.825,0.075,0.1,0.0,0.0,0.0,0.0
0.0,0.825,0.088,0.087,0.0,0.0,0.0,0.0
0.0,0.825,0.1,0.075,0.0,0.0,0.0,0.0
0.0,0.825,0.112,0.062,0.0,0.0,0.0,0.0
0.0,0.825,0.125,0.05,0.0,0.0,0.0,0.0
0.0,0.825,0.138,0.037,0.0,0.0,0.0,0.0
0.0,0.825,0.15,0.025,0.0,0.0,0.0,0.0
0.0,0.825,0.162,0.012,0.0,0.0,0.0,0.0
0.0,0.838,0.0,0.162,0.0,0.0,0.0,0.0
0.0,0.838,0.012,0.15,0.0,0.0,0.0,0.0
0.0,0.838,0.025,0.137,0.0,0.0,0.0,0.0
0.0,0.838,0.038,0.125,0.0,0.0,0.0,0.0
0.0,0.838,0.05,0.112,0.0,0.0,0.0,0.0
0.0,0.838,0.062,0.1,0.0,0.0,0.0,0.0
0.0,0.838,0.075,0.087,0.0,0.0,0.0,0.0
0.0,0.838,0.088,0.075,0.0,0.0,0.0,0.0
0.0,0.838,0.1,0.062,0.0,0.0,0.0,0.0
0.0,0.838,0.112,0.05,0.0,0.0,0.0,0.0
0.0,0.838,0.125,0.037,0.0,0.0,0.0,0.0
0.0,0.838,0.138,0.025,0.0,0.0,0.0,0.0
0.0,0.838,0.15,0.012,0.0,0.0,0.0,0.0
0.0,0.85,0.0,0.15,0.0,0.0,0.0,0.0
0.0,0.85,0.012,0.137,0.0,0.0,0.0,0.0
0.0,0.85,0.025,0.125,0.0,0.0,0.0,0.0
0.0,0.85,0.038,0.112,0.0,0.0,0.0,0.0
0.0,0.85,0.05,0.1,0.0,0.0,0.0,0.0
0.0,0.85,0.062,0.087,0.0,0.0,0.0,0.0
0.0,0.85,0.075,0.075,0.0,0.0,0.0,0.0
0.0,0.85,0.088,0.062,0.0,0.0,0.0,0.0
0.0,0.85,0.1,0.05,0.0,0.0,0.0,0.0
0.0,0.85,0.112,0.037,0.0,0.0,0.0,0.0
0.0,0.85,0.125,0.025,0.0,0.0,0.0,0.0
0.0,0.85,0.138,0.012,0.0,0.0,0.0,0.0
0.0,0.862,0.0,0.137,0.0,0.0,0.0,0.0
0.0,0.862,0.012,0.125,0.0,0.0,0.0,0.0
0.0,0.862,0.025,0.112,0.0,0.0,0.0,0.0
0.0,0.862,0.038,0.1,0.0,0.0,0.0,0.0
0.0,0.862,0.05,0.087,0.0,0.0,0.0,0.0
0.0,0.862,0.062,0.075,0.0,0.0,0.0,0.0
0.0,0.862,0.075,0.062,0.0,0.0,0.0,0.0
0.0,0.862,0.088,0.05,0.0,0.0,0.0,0.0
0.0,0.862,0.1,0.037,0.0,0.0,0.0,0.0
0.0,0.862,0.112,0.025,0.0,0.0,0.0,0.0
0.0,0.862,0.125,0.012,0.0,0.0,0.0,0.0
0.0,0.875,0.0,0.125,0.0,0.0,0.0,0.0
0.0,0.875,0.012,0.112,0.0,0.0,0.0,0.0
0.0,0.875,0.025,0.1,0.0,0.0,0.0,0.0
0.0,0.875,0.038,0.088,0.0,0.0,0.0,0.0
0.0,0.875,0.05,0.075,0.0,0.0,0.0,0.0
0.0,0.875,0.062,0.062,0.0,0.0,0.0,0.0
0.0,0.875,0.075,0.05,0.0,0.0,0.0,0.0
0.0,0.875,0.088,0.037,0.0,0.0,0.0,0.0
0.0,0.875,0.1,0.025,0.0,0.0,0.0,0.0
0.0,0.875,0.112,0.012,0.0,0.0,0.0,0.0
0.0,0.875,0.125,0.0,0.0,0.0,0.0,0.0
0.0,0.888,0.0,0.112,0.0,0.0,0.0,0.0
0.0,0.888,0.012,0.1,0.0,0.0,0.0,0.0
0.0,0.888,0.025,0.087,0.0,0.0,0.0,0.0
0.0,0.888,0.038,0.075,0.0,0.0,0.0,0.0
0.0,0.888,0.05,0.062,0.0,0.0,0.0,0.0
0.0,0.888,0.062,0.05,0.0,0.0,0.0,0.0
0.0,0.888,0.075,0.037,0.0,0.0,0.0,0.0
0.0,0.888,0.088,0.025,0.0,0.0,0.0,0.0
0.0,0.888,0.1,0.012,0.0,0.0,0.0,0.0
0.0,0.9,0.0,0.1,0.0,0.0,0.0,0.0
0.0,0.9,0.012,0.087,0.0,0.0,0.0,0.0
0.0,0.9,0.025,0.075,0.0,0.0,0.0,0.0
0.0,0.9,0.038,0.062,0.0,0.0,0.0,0.0
0.0,0.9,0.05,0.05,0.0,0.0,0.0,0.0
0.0,0.9,0.062,0.037,0.0,0.0,0.0,0.0
0.0,0.9,0.075,0.025,0.0,0.0,0.0,0.0
0.0,0.9,0.088,0.012,0.0,0.0,0.0,0.0
0.0,0.913,0.0,0.087,0.0,0.0,0.0,0.0
0.0,0.913,0.012,0.075,0.0,0.0,0.0,0.0
0.0,0.913,0.025,0.062,0.0,0.0,0.0,0.0
0.0,0.913,0.038,0.05,0.0,0.0,0.0,0.0
0.0,0.913,0.05,0.037,0.0,0.0,0.0,0.0
0.0,0.913,0.062,0.025,0.0,0.0,0.0,0.0
0.0,0.913,0.075,0.012,0.0,0.0,0.0,0.0
0.0,0.925,0.0,0.075,0.0,0.0,0.0,0.0
0.0,0.925,0.012,0.062,0.0,0.0,0.0,0.0
0.0,0.925,0.025,0.05,0.0,0.0,0.0,0.0
0.0,0.925,0.038,0.037,0.0,0.0,0.0,0.0
0.0,0.925,0.05,0.025,0.0,0.0,0.0,0.0
0.0,0.925,0.062,0.012,0.0,0.0,0.0,0.0
0.0,0.938,0.0,0.062,0.0,0.0,0.0,0.0
0.0,0.938,0.012,0.05,0.0,0.0,0.0,0.0
0.0,0.938,0.025,0.038,0.0,0.0,0.0,0.0
0.0,0.938,0.038,0.025,0.0,0.0,0.0,0.0
0.0,0.938,0.05,0.012,0.0,0.0,0.0,0.0
0.0,0.938,0.062,0.0,0.0,0.0,0.0,0.0
0.0,0.95,0.0,0.05,0.0,0.0,0.0,0.0
0.0,0.95,0.012,0.037,0.0,0.0,0.0,0.0
0.0,0.95,0.025,0.025,0.0,0.0,0.0,0.0
0.0,0.95,0.038,0.012,0.0,0.0,0.0,0.0
0.0,0.962,0.0,0.037,0.0,0.0,0.0,0.0
0.0,0.962,0.012,0.025,0.0,0.0,0.0,0.0
0.0,0.962,0.025,0.012,0.0,0.0,0.0,0.0
0.0,0.975,0.0,0.025,0.0,0.0,0.0,0.0
0.0,0.975,0.012,0.012,0.0,0.0,0.0,0.0
0.0,0.988,0.0,0.012,0.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
